,Content,Location,Username,Retweet-Count,Favorites,Created at
726,First day of E-learning for the boys.  Had a good time and now Zeke says he doesn't want to go back,New Albany,DeusExRequiem,0,0,2020-08-12 20:51:14
727,"You might be experiencing this new tech trend taking off this year. The market is expected to hit $317 billion by 2025.
Get our first e-learning ETF recommendation for America 2.0 profits. #etf #distancelearning https://t.co/QePJiWkx3E https://t.co/UNbw1xp1O8",,BoldProfitDaily,0,2,2020-08-12 20:47:06
728,"You might be experiencing this new tech trend taking off this year. The market is expected to hit $317 billion by 2025.
Get our first e-learning ETF recommendation for America 2.0 profits. #etf #distancelearning https://t.co/2F0pP6FUzK https://t.co/R4uQcPUH1L",,ALancasterGuru,0,7,2020-08-12 20:46:42
729,Whats your plan for your kids back to school? My 3 college kids all will have e-learning with labs in person.  2 public middle school kids will have hybrid in person T and Th and at home MWF and my 3 special needs school kids will have in person Mon-Thur and at home Fri bcuz,,MammaKas101,0,3,2020-08-12 20:44:12
730,"Today, on #InternationalYouthDay, consider giving to #NYTechCares to support low-income students in accessing e-learning opportunities.

Information on ways you can contribute &amp; link below ⬇️ https://t.co/zDJUVmJwK4","Manhattan, NY",Electric_AI,0,0,2020-08-12 20:43:00
731,"@mgtmccartney Yes, I feel quite anxious abt this, esp as eldest nephew sitting Highers this year, after truncated N5 year. Also anticipating more lockdowns if 2nd wave, &amp; wondering how this will be mitigated by e-learning, &amp; what will be available to kids who don't have tech/internet...","Glasgow, UK",lordpasternack,0,1,2020-08-12 20:36:09
732,there’s a school district in my state who isn’t letting kids wear pajamas for e-learning 😭 what’re they gonna do as a punishment??? make them change???,,suspineappleba1,0,2,2020-08-12 20:34:45
733,"@JJ_dds 😂, he let the Skip Bayless’ of e-learning know 🗣",#Indianapolis/#Houston,Naptown_HTown,0,3,2020-08-12 20:32:51
734,"Join us in November for a month-long e-learning series of panel discussions, presentations, and online workshops on best practices, anti-racism, COVID-19 and more. Share knowledge with some of the most inspiring and insightful leaders in midwifery today. Starts Nov 4 at 2:30. https://t.co/O3mXjw2XEF",,Canadamidwives,4,6,2020-08-12 20:30:08
735,"In the Morning Consult/EdChoice survey, 48 percent of private school teachers indicated they were providing e-learning, 32 percent said they were providing at-home assignments, and 16 percent said they weren’t providing either. https://t.co/o1RYcmCDms","Cambridge, MA",EducationNext,2,0,2020-08-12 20:25:02
736,"@Sh4miya Vicarious e-Learning with Sh4miya. You learn, the chat goes away feeling a little  smarter.",Slightly North of Wellington,C_R_S_P,0,1,2020-08-12 20:22:38
737,Nothing says May in August in Indy like E-learning from the track! All 3 kids in the airstream with headphones and mom sitting outside watching track feed and listening to the sweet sound of Indycars! #indy500… https://t.co/e4F3stQQrl,,hcarpent,0,9,2020-08-12 20:20:28
738,"New resources on the #nmSTEAMhub Parents page! 📒

Whether you're trying to navigate your child’s E-learning platform or want info on school opening plans in NM— we’re here to help.

Find virtual learning resources, shared-schooling options, &amp; much more at https://t.co/JAn5YwZ3Ay https://t.co/JG0GJqLWzz",,NMSTEAMHub,0,2,2020-08-12 20:20:06
739,Just finished embedding some virtual manipulatives to my Canvas page! I want to make sure my kids can get hands on even during e-learning 🙌 @JustES_STEM @HCPSElemMath1 @HillsboroughSch https://t.co/AuWgNNJaW2,,KerrieARose,3,32,2020-08-12 20:14:41
740,E-learning on campus is the way forward,tower of Hanoi,AnthonyKwabenaG,9,24,2020-08-12 20:12:24
741,"Parents:  Thank you to all parents who filled out our device survey.  ▶️ if you have not filled out our E-Learning device needs survey, and need a device, please do so by 3:00 Pm tomorrow, Thursday, August 13th!  💙💛 https://t.co/dZPrINyhPL","Lutz, FL",McKitrickElem,5,4,2020-08-12 20:12:03
742,"E-Learning Flash/ Actionscript Developer, Noida - https://t.co/8hJaady1gs",India,worksforindia,0,0,2020-08-12 20:11:18
743,"Amazing to have support and endorsement of IUNS who will sponsor three spots at our Summer School as one of their selected “prestigious e-learning Courses and Programs.” They notes how our course “can be of great benefit for early career scientists”

Calling further applicants 📝 https://t.co/ENoLhLROjZ","Chester, England",braddybradfield,4,7,2020-08-12 20:07:57
744,"Please join us for our virtual open house on Thursday, 8/20. All Pioneer teachers will be live on TEAMS and ready to help you navigate e-learning 💻 https://t.co/9gUV5yuq3S","Cooper City, FL",Pioneermiddle,2,7,2020-08-12 20:05:34
745,"@gassyplumber @Swiftie01 The ironic part here is that their Unions were screaming the blues about e-learning. How it will NEVER work. How it will cost 10,000 teaching jobs. How it is the Devil's tool!!!  Here is where the irony gets thick:  EVERY single student passed their year BECAUSE of e-learning!",,LukeCharbonnea4,2,10,2020-08-12 20:03:58
746,"Not an easy day of e-learning, but from time to time, I'd think about the upcoming Harris v Pence debate &amp; a giggle would burst out of me like a bubble of happiness.",,jill_christman,0,24,2020-08-12 20:03:43
747,"Spellings says more assistance is needed from the federal gov. She also says the pandemic has shown just how much Texas should be focusing on expanding broadband access in order to effectively provide e-learning, telemedicine &amp; e-commerce. 

Read more: https://t.co/sVAxTabyEA https://t.co/Sz2iyxLKny","Dallas, TX",Texas2036,0,0,2020-08-12 20:02:31
748,"Pioneer parents! School starts Wednesday, 8/19. Please note our new hours during e-learning. 1st period starts at 8:30 AM 😀 https://t.co/uzYLmMph0s","Cooper City, FL",Pioneermiddle,3,8,2020-08-12 20:00:16
749,"The study revealed that VR learners were four times faster to train than classroom learners. They were four times more focused than e-learning trainees. 

The Effectiveness Of Virtual Reality Soft Skills Training https://t.co/QsRR6PRZ6T https://t.co/i10dAhMHg2","New York, NY",TwoGoatsInc,1,0,2020-08-12 20:00:08
750,@zoecello How sucky is the e-learning option? Ours is prepackaged courses and the ability to email a teacher for help. So not awesome.,Fairbanks,SupposeNot,0,0,2020-08-12 19:59:45
751,@Jayleseeeee You know we doing e-learning my scary ass,Florida,S0_Glam,0,0,2020-08-12 19:56:36
752,"All parents/guardians who enrolled their child in the Massillon City Schools E-Learning program received an email with further details today. 

If you enrolled your child in E-Learning and did not receive this email, please contact e-learning@massillonschools.org. https://t.co/w168rHjk11","Massillon, Ohio",MassillonSchool,2,3,2020-08-12 19:55:07
753,"@gaddzook @WhiteHouse @realDonaldTrump SouthWest Parke.. e-learning until at least August 24th, Vigo County...Terre Haute South Vigo...volleyball, football..Terre Haute North Vigo (I believe cross country).","Florida, USA",TsunamiRenee,0,0,2020-08-12 19:53:19
754,"Welcome back to school, South Bend! 
As we start the school year with e-learning, we're connecting South Bend Community School Corporation high school students with mobile hotspots so they can complete their coursework from the comfort of home. https://t.co/vAH1QMsOY1","South Bend, Indiana",sjcplib,1,2,2020-08-12 19:46:45
755,"@SteveDale25 @Sturdy32 @IllinoisRivals What are you talking about? Haha the plan is to resume football on the spring. 

And yeah, god forbid a school has classes. 🥴🥴🥴

Pretty sure they’ll try to abide by to CDC Guideliness by social distancing or e-learning.","Indianapolis, IN",Bpinkston27,0,0,2020-08-12 19:46:00
756,@lookner e-learning is the smart bet right now.,Denver,redrocks21,0,0,2020-08-12 19:45:34
757,"Learn more about Liftoff, an e-learning program for @IPSSchools  students beginning August 17: https://t.co/MvQqE4rjDe","Indianapolis, IN",MidtownIndy,0,0,2020-08-12 19:45:15
758,"@michael_smunch @rewegreatyet @WhiteHouse @realDonaldTrump It's already backfiring in some states. Whole High school football, volleyball, cross country teams are being quarantined when school yr hasn't even began yet in some counties in those states. An entire school system was let out today in Indiana for e-learning.","Florida, USA",TsunamiRenee,0,1,2020-08-12 19:30:13
759,"E-Learning

Effective for Global Trends
https://t.co/hazDEHB6O6 is available to buy
URL forwarding allows you to redirect .cyou domain to an YouTube Channel.

#eLearning #learning #WeCyou https://t.co/3MSMcLPUPh",earth,reiwaing,0,0,2020-08-12 19:29:17
760,Diabetes Awareness. One of 90 e-learning courses available from https://t.co/UzkSvTgORm https://t.co/6Oh8uqzJUp,"North West, England",ksh_safety,0,0,2020-08-12 19:29:09
761,"I was reassigned to 1st grade e-learning role @115bbes this year. I am excited to take this new journey, but I desperately need some virtual math resources as I only have literacy materials. Any help would be appreciated! @support_a_teach #clearthelist https://t.co/vbymPnHuOF","Yorkville, IL",LitCoachB,0,1,2020-08-12 19:26:17
762,@zimwanaw @MoPSEZim Hi there @zimwanaw. Kindly note that we do have e-learning bundles to cater for that. Please inbox us for more details. ^MM,Zimbabwe,NetOneCellular,0,1,2020-08-12 19:20:40
763,Is CPS going to announce an e-learning schedule or we sticking with the every kid for themselves theme? 👀,✶ ✶ ✶ ✶,desdafinessekid,3,7,2020-08-12 19:19:01
764,"I don’t know how I’m going to be working full time, being a full time mom, doing e-learning/homework omg with my Kindergartener, getting her to dance and cheer practice, while keeping my peace but it will get done !!! 💪🏽",Florida,lisa_nichelle,0,3,2020-08-12 19:17:12
765,"We're excited to launch our brand-new member portal - Memberlink!

On this platform, you will be able to access our revamped online e-learning courses, update your contact information, view your collective agreement, and more!

To try Memberlink today: https://t.co/pAg4jTaCRY https://t.co/Hk7sXvLzrN","Ontario, Canada",SEIUHealthCan,0,4,2020-08-12 19:17:04
766,"Skills in curriculum development and E-Learning? Check out PSS's Request for Proposals here.
https://t.co/GvA6kOXQhY #elearning #Curriculum",,PSS_BC,1,1,2020-08-12 19:16:45
767,"Global E-Learning Industry – Technologies and Emerging Trends, Visibility and Risk Assessment, Retail And Trade Analysis, Market Risk Evaluation Forecasts to 2025 https://t.co/d0mUSfZEDA",,ABNewswire,0,0,2020-08-12 19:11:09
768,"@gmdc_gmdcuae guys fix your e-Learning portal , the lessons talking about seat built and baby seat for motorcycle license. 😁",,amry_na,0,0,2020-08-12 19:06:29
769,@buttahslayslay I know teachers that have bought podiums for their home to do e-learning.,"Michigan, USA",Sanador,0,1,2020-08-12 19:05:40
770,"""Developed to help teachers in creating learning methods using engaging content, ThingLink accelerates the curiosity of students to expand their knowledge.""
@indiacom recommends portfolio co. @ThingLink as an interactive e-learning web app for students: https://t.co/TuwFdXmJty","NY, SF, LA",socialstarts,1,1,2020-08-12 19:05:21
771,"The Savvy Fellowship Program @savvyfellows is now open to application from aspiring and early-stage (ages 18-40) entrepreneurs.
What To Expect: E-Learning,Simultaneous mentorship, lifelong community. 
Deadline: Rolling (no deadline)
https://t.co/PM9FbizgfB

#fellowshipfromupfolio",Nigeria,Upfolio_,1,1,2020-08-12 19:04:13
772,"Find out how to review the various connection &amp;joint technologies in use, give an overview of the physics involved &amp; how to implement practical solutions using #FEA with our e-learning on Practical #Modelling of Joints &amp;Connections: https://t.co/Jt51qzY0ih https://t.co/ZLKkjJShmR",Worldwide,NAFEMS,0,2,2020-08-12 19:03:54
773,"Have to work from home, but also need to train new employees? We can help, with custom e-learning! Learn more at https://t.co/kOanqL7yq9 https://t.co/js6nyAtXIa",,LlcSynchronous,0,0,2020-08-12 19:03:27
774,Our free E-learning course on Participatory Training: 12 Principles that will Challenge Your Teaching Style will encourage you to close the distance between the teacher and the student. Sign up at https://t.co/p0JqAOdFYz https://t.co/4OWzi3MTQY,"Shoreline, WA",CVMUSA,0,0,2020-08-12 19:00:18
775,"How to Derail Your E-Learning Courses  
https://t.co/wze7blMMk6 https://t.co/BL0wucojVd","Washington, DC",waxenfelter,1,1,2020-08-12 18:59:01
776,"E-learning makes interpersonal skills important again. Students are picking up verbal cues and honing their soft skills through online classes, says Karthik Gopalan of @Great_Learning
https://t.co/Z2ezMUfasl
#eLearning https://t.co/zNJFs3p9mv","Chennai, Tamil Nadu",BLOnCampus,0,1,2020-08-12 18:57:42
